Malaysia Premium 1;Sukan RTM;;0
Malaysia Premium 2;8TV;;0
Malaysia Premium 2;DEGUP;;0
Malaysia Premium 2;DidikTV KPM;;0
Malaysia Premium 2;Dunia Sinema HD;;0
Malaysia Premium 2;Inspirasi;;0
Malaysia Premium 2;Sensasi;;0
Malaysia Premium 2;Travel Channel HD;;0
Malaysia Premium 2;TV AlHijrah HD;;0
Malaysia Premium 2;TV9;;0
Singapore Premium;Channel 5 HD;;0
Singapore Premium;Channel 8 HD;;0
Singapore Premium;Channel NewsAsia HD;;0
Singapore Premium;Channel U HD;;0
Singapore Premium;Cinemax HD;;0
Singapore Premium;HBO Family HD;;0
Singapore Premium;HBO HD;;0
Singapore Premium;HBO Hits HD;;0
Singapore Premium;HBO Signature HD;;0
Singapore Premium;KBS World HD;;0
Singapore Premium;KTV HD;;0
Singapore Premium;Nat Geo Wild HD;;0
Singapore Premium;National Geographic HD;;0
Singapore Premium;NHK WORLD - JAPAN HD;;0
Singapore Premium;NHK World Premium HD;;0
Singapore Premium;ONE HD;;0
Singapore Premium;Paramount Network;;0
Singapore Premium;Sony Entertainment Television;;0
Singapore Premium;SONY MAX;;0
Singapore Premium;Suria HD;;0
Singapore Premium;Vasantham HD;;0
